,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-10-29 10:00:00,222.79841565000825,155.95889095500576,66.83952469500247,9.511199828443392,0.20415677745080532
2025-10-29 11:00:00,299.5778783714458,209.70451486001207,89.87336351143374,9.910801518461913,0.2821263394554597
2025-10-29 12:00:00,296.8317958265244,207.78225707856703,89.04953874795731,10.047098213305638,0.27642567139568447
2025-10-29 13:00:00,308.97602246889585,216.28321572822708,92.69280674066876,9.910801518461913,0.2707529443988984
2025-10-29 14:00:00,218.11771080248135,152.68239756173696,65.4353132407444,9.511199828443392,0.17212309725071417
2025-10-29 15:00:00,101.73745516879218,71.21621861815453,30.521236550637653,8.875525338051828,0.06760014596098182
2025-10-29 16:00:00,0.0,0.0,0.0,8.047098213305638,0.0
2025-10-29 17:00:00,0.0,0.0,0.0,7.082374393715722,0.0
2025-10-29 18:00:00,0.0,0.0,0.0,6.047098213305639,0.0
2025-10-29 19:00:00,0.0,0.0,0.0,5.011822032895555,0.0
2025-10-29 20:00:00,0.0,0.0,0.0,4.047098213305639,0.0
2025-10-29 21:00:00,0.0,0.0,0.0,3.2186710885594496,0.0
2025-10-29 22:00:00,0.0,0.0,0.0,2.5829965981678846,0.0
2025-10-29 23:00:00,0.0,0.0,0.0,2.183394908149365,0.0
2025-10-30 00:00:00,77.32731051356004,54.12911735949202,23.19819315406801,1.8526522479512009,0.024833101370755985
2025-10-30 01:00:00,0.0,0.0,0.0,1.9889489427949276,0.0
2025-10-30 02:00:00,0.0,0.0,0.0,2.3885506328134465,0.0
2025-10-30 03:00:00,0.0,0.0,0.0,3.024225123205011,0.0
2025-10-30 04:00:00,0.0,0.0,0.0,3.852652247951201,0.0
2025-10-30 05:00:00,0.0,0.0,0.0,4.817376067541118,0.0
2025-10-30 06:00:00,0.0,0.0,0.0,5.852652247951201,0.0
2025-10-30 07:00:00,0.0,0.0,0.0,6.887928428361284,0.0
2025-10-30 08:00:00,0.0,0.0,0.0,7.852652247951201,0.0
2025-10-30 09:00:00,78.20404601805372,54.7428322126376,23.461213805416115,8.68107937269739,0.0665382176174296
2025-10-30 10:00:00,229.6714507682386,160.77001553776702,68.90143523047158,9.316753863088955,0.2100614844311761
2025-10-30 11:00:00,247.29626842115425,173.10738789480794,74.18888052634627,9.716355553107476,0.23398985903138456
2025-10-30 12:00:00,272.32700177702253,190.62890124391575,81.69810053310675,9.852652247951202,0.25399278049415697
2025-10-30 13:00:00,302.70896901848556,211.89627831293987,90.81269070554566,9.716355553107476,0.2650975673479291
2025-10-30 14:00:00,206.72229507371847,144.70560655160293,62.01668852211554,9.316753863088955,0.16306730383429274
2025-10-30 15:00:00,97.71869451937783,68.40308616356448,29.31560835581335,8.681079372697392,0.06484269960334411
2025-10-30 16:00:00,0.0,0.0,0.0,7.852652247951201,0.0
2025-10-30 17:00:00,0.0,0.0,0.0,6.887928428361285,0.0
2025-10-30 18:00:00,0.0,0.0,0.0,5.852652247951202,0.0
2025-10-30 19:00:00,0.0,0.0,0.0,4.817376067541118,0.0
2025-10-30 20:00:00,0.0,0.0,0.0,3.8526522479512018,0.0
2025-10-30 21:00:00,0.0,0.0,0.0,3.0242251232050124,0.0
2025-10-30 22:00:00,0.0,0.0,0.0,2.3885506328134474,0.0
2025-10-30 23:00:00,0.0,0.0,0.0,1.9889489427949276,0.0
2025-10-31 00:00:00,73.08472034000047,51.15930423800033,21.925416102000145,1.6594352312427905,0.023490653630601713
2025-10-31 01:00:00,0.0,0.0,0.0,1.7957319260865172,0.0
2025-10-31 02:00:00,0.0,0.0,0.0,2.195333616105036,0.0
2025-10-31 03:00:00,0.0,0.0,0.0,2.8310081064966006,0.0
2025-10-31 04:00:00,0.0,0.0,0.0,3.6594352312427905,0.0
2025-10-31 05:00:00,0.0,0.0,0.0,4.6241590508327075,0.0
2025-10-31 06:00:00,0.0,0.0,0.0,5.6594352312427905,0.0
2025-10-31 07:00:00,0.0,0.0,0.0,6.694711411652873,0.0
2025-10-31 08:00:00,0.0,0.0,0.0,7.6594352312427905,0.0
2025-10-31 09:00:00,97.00919286119108,67.90643500283375,29.10275785835732,8.48786235598898,0.08229027101066737
2025-10-31 10:00:00,166.46152730818832,116.5230691157318,49.938458192456494,9.123536846380546,0.1530964091387011
2025-10-31 11:00:00,310.34647023491925,217.24252916444345,93.10394107047576,9.523138536399063,0.2912507638474981
2025-10-31 12:00:00,255.52423200336037,178.86696240235224,76.65726960100811,9.65943523124279,0.23847749068338353
2025-10-31 13:00:00,257.9781977223124,180.58473840561868,77.39345931669372,9.523138536399063,0.2266863091778158
2025-10-31 14:00:00,162.5856810648309,113.80997674538165,48.77570431944927,9.123536846380546,0.12858472408380237
2025-10-31 15:00:00,92.43126180435824,64.70188326305076,27.729378541307472,8.48786235598898,0.06126042399174011
2025-10-31 16:00:00,0.0,0.0,0.0,7.6594352312427905,0.0
2025-10-31 17:00:00,0.0,0.0,0.0,6.694711411652874,0.0
2025-10-31 18:00:00,0.0,0.0,0.0,5.659435231242791,0.0
2025-10-31 19:00:00,0.0,0.0,0.0,4.6241590508327075,0.0
2025-10-31 20:00:00,0.0,0.0,0.0,3.6594352312427914,0.0
2025-10-31 21:00:00,0.0,0.0,0.0,2.831008106496602,0.0
2025-10-31 22:00:00,0.0,0.0,0.0,2.195333616105037,0.0
2025-10-31 23:00:00,0.0,0.0,0.0,1.7957319260865172,0.0
2025-11-01 00:00:00,71.8626460694441,50.303852248610866,21.558793820833227,1.4675044175524246,0.02311507546617734
2025-11-01 01:00:00,0.0,0.0,0.0,1.6038011123961513,0.0
2025-11-01 02:00:00,0.0,0.0,0.0,2.00340280241467,0.0
2025-11-01 03:00:00,0.0,0.0,0.0,2.6390772928062347,0.0
2025-11-01 04:00:00,0.0,0.0,0.0,3.467504417552425,0.0
2025-11-01 05:00:00,0.0,0.0,0.0,4.432228237142342,0.0
2025-11-01 06:00:00,0.0,0.0,0.0,5.467504417552425,0.0
2025-11-01 07:00:00,0.0,0.0,0.0,6.5027805979625075,0.0
2025-11-01 08:00:00,0.0,0.0,0.0,7.467504417552425,0.0
2025-11-01 09:00:00,104.32458082136546,73.02720657495581,31.297374246409635,8.295931542298614,0.08832453572974285
2025-11-01 10:00:00,217.01211425506588,151.9084799785461,65.10363427651976,8.93160603269018,0.19828696015868238
2025-11-01 11:00:00,300.7357942148552,210.51505595039865,90.22073826445656,9.331207722708696,0.2822087219808112
2025-11-01 12:00:00,250.870270126966,175.60918908887618,75.26108103808978,9.467504417552425,0.23397269864130624
2025-11-01 13:00:00,292.61728089436593,204.83209662605617,87.78518426830978,9.331207722708696,0.25588470545531833
2025-11-01 14:00:00,205.08121872711723,143.55685310898204,61.52436561813517,8.93160603269018,0.1613476810393587
2025-11-01 15:00:00,103.58851791667011,72.51196254166908,31.076555375001032,8.295931542298614,0.06849237577778494
2025-11-01 16:00:00,0.0,0.0,0.0,7.467504417552425,0.0
2025-11-01 17:00:00,0.0,0.0,0.0,6.502780597962508,0.0
2025-11-01 18:00:00,0.0,0.0,0.0,5.4675044175524254,0.0
2025-11-01 19:00:00,0.0,0.0,0.0,4.432228237142342,0.0
2025-11-01 20:00:00,0.0,0.0,0.0,3.4675044175524254,0.0
2025-11-01 21:00:00,0.0,0.0,0.0,2.639077292806236,0.0
2025-11-01 22:00:00,0.0,0.0,0.0,2.003402802414671,0.0
2025-11-01 23:00:00,0.0,0.0,0.0,1.6038011123961513,0.0
2025-11-02 00:00:00,81.76724515815286,57.237071610707,24.53017354744586,1.2769166801224028,0.02631048659007803
2025-11-02 01:00:00,0.0,0.0,0.0,1.4132133749661295,0.0
2025-11-02 02:00:00,0.0,0.0,0.0,1.8128150649846484,0.0
2025-11-02 03:00:00,0.0,0.0,0.0,2.448489555376213,0.0
2025-11-02 04:00:00,0.0,0.0,0.0,3.276916680122403,0.0
2025-11-02 05:00:00,0.0,0.0,0.0,4.24164049971232,0.0
2025-11-02 06:00:00,0.0,0.0,0.0,5.276916680122403,0.0
2025-11-02 07:00:00,0.0,0.0,0.0,6.312192860532486,0.0
2025-11-02 08:00:00,0.0,0.0,0.0,7.276916680122403,0.0
2025-11-02 09:00:00,89.74790304357549,62.82353213050284,26.924370913072647,8.105343804868593,0.07599240071077985
2025-11-02 10:00:00,182.8551698308777,127.9986188816144,54.856550949263315,8.741018295260158,0.16747999578333397
2025-11-02 11:00:00,282.75037033718496,197.92525923602943,84.82511110115549,9.140619985278676,0.2655525045012403
2025-11-02 12:00:00,270.23199460075494,189.16239622052845,81.06959838022648,9.276916680122405,0.2511952905143747
2025-11-02 13:00:00,219.22555629943855,153.457889409607,65.76766688983157,9.140619985278676,0.19291580601312305
2025-11-02 14:00:00,221.8949504922484,155.32646534457388,66.56848514767452,8.741018295260158,0.17407631586755584
2025-11-02 15:00:00,77.19135558775739,54.033948911430166,23.157406676327216,8.105343804868593,0.05106200790619735
2025-11-02 16:00:00,0.0,0.0,0.0,7.276916680122403,0.0
2025-11-02 17:00:00,0.0,0.0,0.0,6.312192860532487,0.0
2025-11-02 18:00:00,0.0,0.0,0.0,5.276916680122404,0.0
2025-11-02 19:00:00,0.0,0.0,0.0,4.24164049971232,0.0
2025-11-02 20:00:00,0.0,0.0,0.0,3.2769166801224037,0.0
2025-11-02 21:00:00,0.0,0.0,0.0,2.4484895553762143,0.0
2025-11-02 22:00:00,0.0,0.0,0.0,1.8128150649846493,0.0
2025-11-02 23:00:00,0.0,0.0,0.0,1.4132133749661295,0.0
2025-11-03 00:00:00,90.30897381133444,63.216281667934105,27.09269214340033,1.0877284942125467,0.02907070761223432
2025-11-03 01:00:00,0.0,0.0,0.0,1.2240251890562734,0.0
2025-11-03 02:00:00,0.0,0.0,0.0,1.6236268790747923,0.0
2025-11-03 03:00:00,0.0,0.0,0.0,2.259301369466357,0.0
2025-11-03 04:00:00,0.0,0.0,0.0,3.0877284942125467,0.0
2025-11-03 05:00:00,0.0,0.0,0.0,4.052452313802464,0.0
2025-11-03 06:00:00,0.0,0.0,0.0,5.087728494212547,0.0
2025-11-03 07:00:00,0.0,0.0,0.0,6.12300467462263,0.0
2025-11-03 08:00:00,0.0,0.0,0.0,7.087728494212547,0.0
2025-11-03 09:00:00,95.12402381135756,66.5868166679503,28.537207143407272,7.916155618958736,0.08039898206426302
2025-11-03 10:00:00,192.125358906368,134.48775123445756,57.63760767191039,8.551830109350302,0.17558372479944925
2025-11-03 11:00:00,214.02614088963512,149.81829862274458,64.20784226689054,8.95143179936882,0.2022987454122638
2025-11-03 12:00:00,260.4603805163655,182.32226636145583,78.13811415490964,9.087728494212548,0.24208229937084913
2025-11-03 13:00:00,281.6831742618569,197.1782219832998,84.50495227855707,8.95143179936882,0.2459944576340684
2025-11-03 14:00:00,188.55021279887984,131.98514895921588,56.56506383966395,8.551830109350302,0.14816767165429445
2025-11-03 15:00:00,71.49039304131128,50.04327512891789,21.447117912393384,7.916155618958736,0.04724246489738493
2025-11-03 16:00:00,0.0,0.0,0.0,7.087728494212547,0.0
2025-11-03 17:00:00,0.0,0.0,0.0,6.1230046746226305,0.0
2025-11-03 18:00:00,0.0,0.0,0.0,5.087728494212548,0.0
2025-11-03 19:00:00,0.0,0.0,0.0,4.052452313802464,0.0
2025-11-03 20:00:00,0.0,0.0,0.0,3.0877284942125476,0.0
2025-11-03 21:00:00,0.0,0.0,0.0,2.259301369466358,0.0
2025-11-03 22:00:00,0.0,0.0,0.0,1.6236268790747932,0.0
2025-11-03 23:00:00,0.0,0.0,0.0,1.2240251890562734,0.0
2025-11-04 00:00:00,85.67585761781797,59.973100332472576,25.70275728534539,0.8999959203653525,0.027602585665403183
2025-11-04 01:00:00,0.0,0.0,0.0,1.0362926152090792,0.0
2025-11-04 02:00:00,0.0,0.0,0.0,1.435894305227598,0.0
2025-11-04 03:00:00,0.0,0.0,0.0,2.071568795619162,0.0
2025-11-04 04:00:00,0.0,0.0,0.0,2.8999959203653525,0.0
2025-11-04 05:00:00,0.0,0.0,0.0,3.8647197399552695,0.0
2025-11-04 06:00:00,0.0,0.0,0.0,4.8999959203653525,0.0
2025-11-04 07:00:00,0.0,0.0,0.0,5.935272100775435,0.0
2025-11-04 08:00:00,0.0,0.0,0.0,6.8999959203653525,0.0
2025-11-04 09:00:00,82.1992898617729,57.53950290324102,24.659786958531868,7.728423045111542,0.06946759785446632
2025-11-04 10:00:00,157.95342453336596,110.56739717335616,47.386027360009784,8.364097535503106,0.14469175477461033
2025-11-04 11:00:00,227.5763483739277,159.30344386174937,68.2729045121783,8.763699225521625,0.21452848441468453
2025-11-04 12:00:00,299.70046970476756,209.79032879333727,89.91014091143026,8.899995920365352,0.27703428586551765
2025-11-04 13:00:00,242.1850852738976,169.5295596917283,72.65552558216928,8.763699225521625,0.21209890168941897
2025-11-04 14:00:00,208.36875066335745,145.8581254643502,62.51062519900722,8.364097535503108,0.16324062558717553
2025-11-04 15:00:00,71.71099985383388,50.19769989768371,21.513299956150163,7.728423045111542,0.047321821584466996
2025-11-04 16:00:00,0.0,0.0,0.0,6.8999959203653525,0.0
2025-11-04 17:00:00,0.0,0.0,0.0,5.935272100775436,0.0
2025-11-04 18:00:00,0.0,0.0,0.0,4.899995920365353,0.0
2025-11-04 19:00:00,0.0,0.0,0.0,3.8647197399552695,0.0
2025-11-04 20:00:00,0.0,0.0,0.0,2.899995920365354,0.0
2025-11-04 21:00:00,0.0,0.0,0.0,2.071568795619164,0.0
2025-11-04 22:00:00,0.0,0.0,0.0,1.435894305227599,0.0
2025-11-04 23:00:00,0.0,0.0,0.0,1.0362926152090792,0.0
2025-11-05 00:00:00,88.15215215793224,61.70650651055256,26.44564564737967,0.7137745877940578,0.028417354180030437
2025-11-05 01:00:00,0.0,0.0,0.0,0.8500712826377845,0.0
2025-11-05 02:00:00,0.0,0.0,0.0,1.2496729726563034,0.0
2025-11-05 03:00:00,0.0,0.0,0.0,1.885347463047868,0.0
2025-11-05 04:00:00,0.0,0.0,0.0,2.713774587794058,0.0
2025-11-05 05:00:00,0.0,0.0,0.0,3.678498407383975,0.0
2025-11-05 06:00:00,0.0,0.0,0.0,4.713774587794058,0.0
2025-11-05 07:00:00,0.0,0.0,0.0,5.749050768204141,0.0
2025-11-05 08:00:00,0.0,0.0,0.0,6.713774587794058,0.0
2025-11-05 09:00:00,79.26205222772333,55.48343655940633,23.778615668317,7.542201712540248,0.0669129669509165
2025-11-05 10:00:00,181.24095196455505,126.86866637518852,54.37228558936651,8.177876202931813,0.16541133052393123
2025-11-05 11:00:00,239.2984489115507,167.50891423808548,71.78953467346521,8.57747789295033,0.22501761237759355
2025-11-05 12:00:00,308.6314268911252,216.04199882378765,92.58942806733756,8.713774587794058,0.28467853806427323
2025-11-05 13:00:00,282.50759093212554,197.75531365248787,84.75227727963765,8.57747789295033,0.24610354051161468
2025-11-05 14:00:00,200.9001423299523,140.6300996309666,60.27004269898569,8.177876202931813,0.1572986459734464
2025-11-05 15:00:00,78.09541475928941,54.66679033150258,23.428624427786826,7.542201712540248,0.05144249336895373
2025-11-05 16:00:00,0.0,0.0,0.0,6.713774587794058,0.0
2025-11-05 17:00:00,0.0,0.0,0.0,5.749050768204142,0.0
2025-11-05 18:00:00,0.0,0.0,0.0,4.713774587794059,0.0
2025-11-05 19:00:00,0.0,0.0,0.0,3.678498407383975,0.0
2025-11-05 20:00:00,0.0,0.0,0.0,2.7137745877940587,0.0
2025-11-05 21:00:00,0.0,0.0,0.0,1.8853474630478693,0.0
2025-11-05 22:00:00,0.0,0.0,0.0,1.2496729726563045,0.0
2025-11-05 23:00:00,0.0,0.0,0.0,0.8500712826377845,0.0
2025-11-06 00:00:00,74.90558366093995,52.43390856265796,22.471675098281985,0.5291196778984917,0.024174226971846003
2025-11-06 01:00:00,0.0,0.0,0.0,0.6654163727422184,0.0
2025-11-06 02:00:00,0.0,0.0,0.0,1.0650180627607373,0.0
2025-11-06 03:00:00,0.0,0.0,0.0,1.7006925531523018,0.0
2025-11-06 04:00:00,0.0,0.0,0.0,2.5291196778984917,0.0
2025-11-06 05:00:00,0.0,0.0,0.0,3.4938434974884087,0.0
2025-11-06 06:00:00,0.0,0.0,0.0,4.529119677898492,0.0
2025-11-06 07:00:00,0.0,0.0,0.0,5.564395858308575,0.0
2025-11-06 08:00:00,0.0,0.0,0.0,6.529119677898492,0.0
2025-11-06 09:00:00,75.47524911620935,52.83267438134654,22.642574734862805,7.3575468026446815,0.06365064231208249
2025-11-06 10:00:00,190.1862595557388,133.13038168901716,57.05587786672165,7.993221293036246,0.17319258439404212
2025-11-06 11:00:00,240.3719353699115,168.26035475893806,72.11158061097346,8.392822983054765,0.22572796601910036
2025-11-06 12:00:00,226.36280005872757,158.4539600411093,67.90884001761827,8.529119677898493,0.21041991048820494
2025-11-06 13:00:00,277.0624253120154,193.9436977184108,83.11872759360462,8.392822983054765,0.24121191709820278
2025-11-06 14:00:00,160.75933246049544,112.5315327223468,48.22779973814863,7.993221293036246,0.12616760447687306
2025-11-06 15:00:00,88.43089548830692,61.90162684181484,26.52926864649207,7.357546802644682,0.05813312038047114
2025-11-06 16:00:00,0.0,0.0,0.0,6.529119677898492,0.0
2025-11-06 17:00:00,0.0,0.0,0.0,5.5643958583085755,0.0
2025-11-06 18:00:00,0.0,0.0,0.0,4.529119677898493,0.0
2025-11-06 19:00:00,0.0,0.0,0.0,3.4938434974884087,0.0
2025-11-06 20:00:00,0.0,0.0,0.0,2.529119677898493,0.0
2025-11-06 21:00:00,0.0,0.0,0.0,1.7006925531523032,0.0
2025-11-06 22:00:00,0.0,0.0,0.0,1.0650180627607382,0.0
2025-11-06 23:00:00,0.0,0.0,0.0,0.6654163727422184,0.0
2025-11-07 00:00:00,91.05697586875807,63.73988310813065,27.31709276062742,0.3460859079136327,0.02939035488499547
2025-11-07 01:00:00,0.0,0.0,0.0,0.4823826027573594,0.0
2025-11-07 02:00:00,0.0,0.0,0.0,0.8819842927758783,0.0
2025-11-07 03:00:00,0.0,0.0,0.0,1.5176587831674428,0.0
2025-11-07 04:00:00,0.0,0.0,0.0,2.3460859079136327,0.0
2025-11-07 05:00:00,0.0,0.0,0.0,3.3108097275035497,0.0
2025-11-07 06:00:00,0.0,0.0,0.0,4.346085907913633,0.0
2025-11-07 07:00:00,0.0,0.0,0.0,5.381362088323716,0.0
2025-11-07 08:00:00,0.0,0.0,0.0,6.346085907913633,0.0
2025-11-07 09:00:00,82.59844099103871,57.818908693727096,24.779532297311615,7.1745130326598225,0.06951338347698825
2025-11-07 10:00:00,185.17047403365996,129.61933182356196,55.551142210097986,7.810187523051387,0.16849611928582614
2025-11-07 11:00:00,276.62584284206883,193.63808998944816,82.98775285262064,8.209789213069906,0.2584344080728777
2025-11-07 12:00:00,286.8997817536279,200.82984722753952,86.06993452608837,8.346085907913633,0.26464494105861874
2025-11-07 13:00:00,249.24138006815448,174.4689660477081,74.77241402044633,8.209789213069906,0.2173533921003965
2025-11-07 14:00:00,146.16617483209825,102.31632238246875,43.84985244962947,7.810187523051388,0.11472733251399171
2025-11-07 15:00:00,75.69513340881582,52.98659338617107,22.708540022644744,7.1745130326598225,0.04974724028351784
2025-11-07 16:00:00,0.0,0.0,0.0,6.346085907913633,0.0
2025-11-07 17:00:00,0.0,0.0,0.0,5.3813620883237165,0.0
2025-11-07 18:00:00,0.0,0.0,0.0,4.346085907913634,0.0
2025-11-07 19:00:00,0.0,0.0,0.0,3.3108097275035497,0.0
2025-11-07 20:00:00,0.0,0.0,0.0,2.3460859079136336,0.0
2025-11-07 21:00:00,0.0,0.0,0.0,1.5176587831674442,0.0
2025-11-07 22:00:00,0.0,0.0,0.0,0.8819842927758792,0.0
2025-11-07 23:00:00,0.0,0.0,0.0,0.4823826027573594,0.0
2025-11-08 00:00:00,67.11551718461332,46.98086202922932,20.134655155383996,0.1647275146957181,0.02169467785179341
2025-11-08 01:00:00,0.0,0.0,0.0,0.3010242095394448,0.0
2025-11-08 02:00:00,0.0,0.0,0.0,0.7006258995579637,0.0
2025-11-08 03:00:00,0.0,0.0,0.0,1.3363003899495285,0.0
2025-11-08 04:00:00,0.0,0.0,0.0,2.164727514695718,0.0
2025-11-08 05:00:00,0.0,0.0,0.0,3.129451334285635,0.0
2025-11-08 06:00:00,0.0,0.0,0.0,4.164727514695718,0.0
2025-11-08 07:00:00,0.0,0.0,0.0,5.200003695105801,0.0
2025-11-08 08:00:00,0.0,0.0,0.0,6.164727514695718,0.0
2025-11-08 09:00:00,84.81276868588316,59.368938080118205,25.443830605764948,6.993154639441908,0.07126003753249245
2025-11-08 10:00:00,143.75277927299362,100.62694549109553,43.12583378189809,7.628829129833472,0.13119909671294439
2025-11-08 11:00:00,262.67988442453367,183.87591909717355,78.8039653273601,8.028430819851991,0.2454842505084425
2025-11-08 12:00:00,280.62135788393726,196.43495051875607,84.18640736518118,8.164727514695718,0.2587318237699465
2025-11-08 13:00:00,202.99926244303313,142.0994837101232,60.89977873290994,8.028430819851991,0.1776519738786014
2025-11-08 14:00:00,184.92666023765975,129.44866216636183,55.47799807129793,7.628829129833473,0.14448825577693378
2025-11-08 15:00:00,83.81174537559966,58.66822176291976,25.143523612679896,6.993154639441908,0.05498653128000177
2025-11-08 16:00:00,0.0,0.0,0.0,6.164727514695718,0.0
2025-11-08 17:00:00,0.0,0.0,0.0,5.200003695105802,0.0
2025-11-08 18:00:00,0.0,0.0,0.0,4.164727514695719,0.0
2025-11-08 19:00:00,0.0,0.0,0.0,3.129451334285635,0.0
2025-11-08 20:00:00,0.0,0.0,0.0,2.164727514695719,0.0
2025-11-08 21:00:00,0.0,0.0,0.0,1.3363003899495296,0.0
2025-11-08 22:00:00,0.0,0.0,0.0,0.7006258995579646,0.0
2025-11-08 23:00:00,0.0,0.0,0.0,0.3010242095394448,0.0
2025-11-09 00:00:00,63.6858592775979,44.58010149431853,19.10575778327937,-0.0149017613493072,0.02060193044083736
2025-11-09 01:00:00,0.0,0.0,0.0,0.1213949334944195,0.0
2025-11-09 02:00:00,0.0,0.0,0.0,0.5209966235129384,0.0
2025-11-09 03:00:00,0.0,0.0,0.0,1.156671113904503,0.0
2025-11-09 04:00:00,0.0,0.0,0.0,1.985098238650693,0.0
2025-11-09 05:00:00,0.0,0.0,0.0,2.94982205824061,0.0
2025-11-09 06:00:00,0.0,0.0,0.0,3.985098238650693,0.0
2025-11-09 07:00:00,0.0,0.0,0.0,5.020374419060776,0.0
2025-11-09 08:00:00,0.0,0.0,0.0,5.985098238650693,0.0
2025-11-09 09:00:00,81.44579688132464,57.012057816927246,24.43373906439739,6.813525363396883,0.06835301565534051
2025-11-09 10:00:00,189.84284992978863,132.88999495085204,56.952854978936585,7.449199853788447,0.17221402098642796
2025-11-09 11:00:00,198.56134290273212,138.99294003191247,59.56840287081963,7.848801543806966,0.1866307890109026
2025-11-09 12:00:00,293.4130719097844,205.38915033684904,88.02392157293531,7.985098238650693,0.26984592976319505
2025-11-09 13:00:00,231.44683003655095,162.01278102558567,69.43404901096528,7.848801543806966,0.20174494067403806
2025-11-09 14:00:00,195.7994296061074,137.05960072427516,58.73982888183222,7.449199853788448,0.1526692673137317
2025-11-09 15:00:00,68.29843995807839,47.80890797065487,20.489531987423515,6.813525363396883,0.04481112442029345
2025-11-09 16:00:00,0.0,0.0,0.0,5.985098238650693,0.0
2025-11-09 17:00:00,0.0,0.0,0.0,5.020374419060777,0.0
2025-11-09 18:00:00,0.0,0.0,0.0,3.985098238650693,0.0
2025-11-09 19:00:00,0.0,0.0,0.0,2.94982205824061,0.0
2025-11-09 20:00:00,0.0,0.0,0.0,1.9850982386506937,0.0
2025-11-09 21:00:00,0.0,0.0,0.0,1.1566711139045045,0.0
2025-11-09 22:00:00,0.0,0.0,0.0,0.5209966235129393,0.0
2025-11-09 23:00:00,0.0,0.0,0.0,0.1213949334944195,0.0
2025-11-10 00:00:00,79.47914244795695,55.63539971356986,23.84374273438708,-0.1927486921902312,0.025713914315430943
2025-11-10 01:00:00,0.0,0.0,0.0,-0.0564519973465045,0.0
2025-11-10 02:00:00,0.0,0.0,0.0,0.3431496926720143,0.0
2025-11-10 03:00:00,0.0,0.0,0.0,0.9788241830635788,0.0
2025-11-10 04:00:00,0.0,0.0,0.0,1.807251307809769,0.0
2025-11-10 05:00:00,0.0,0.0,0.0,2.7719751273996858,0.0
