timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-10-29 16:00:00,31.0,0.0,31.0,13.8,0.02852325531908212
2025-10-29 17:00:00,0.0,0.0,0.0,13.3,0.0
2025-10-29 18:00:00,0.0,0.0,0.0,12.7,0.0
2025-10-29 19:00:00,0.0,0.0,0.0,12.7,0.0
2025-10-29 20:00:00,0.0,0.0,0.0,12.8,0.0
2025-10-29 21:00:00,0.0,0.0,0.0,12.3,0.0
2025-10-29 22:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-29 23:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-30 00:00:00,0.0,0.0,0.0,11.6,0.0
2025-10-30 01:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-30 02:00:00,0.0,0.0,0.0,10.8,0.0
2025-10-30 03:00:00,0.0,0.0,0.0,10.5,0.0
2025-10-30 04:00:00,0.0,0.0,0.0,10.2,0.0
2025-10-30 05:00:00,0.0,0.0,0.0,9.1,0.0
2025-10-30 06:00:00,0.0,0.0,0.0,8.7,0.0
2025-10-30 07:00:00,10.0,73.7,6.0,8.6,0.033971297537689175
2025-10-30 08:00:00,97.0,383.0,41.0,9.2,0.27223453097263883
2025-10-30 09:00:00,214.0,560.9,65.0,9.7,0.48752839992629216
2025-10-30 10:00:00,288.0,542.1,96.0,10.5,0.5621866766543082
2025-10-30 11:00:00,309.0,443.5,129.0,11.4,0.5358087836717305
2025-10-30 12:00:00,354.0,614.0,98.0,12.3,0.635855296256314
2025-10-30 13:00:00,302.0,540.3,93.0,12.7,0.533600277065667
2025-10-30 14:00:00,221.0,377.9,101.0,12.7,0.3720856381513474
2025-10-30 15:00:00,165.0,514.6,55.0,12.3,0.3317464410129297
2025-10-30 16:00:00,51.0,271.2,26.0,10.6,0.16500036345023178
2025-10-30 17:00:00,0.0,0.0,0.0,9.4,0.0
2025-10-30 18:00:00,0.0,0.0,0.0,9.3,0.0
2025-10-30 19:00:00,0.0,0.0,0.0,8.8,0.0
2025-10-30 20:00:00,0.0,0.0,0.0,8.5,0.0
2025-10-30 21:00:00,0.0,0.0,0.0,8.2,0.0
2025-10-30 22:00:00,0.0,0.0,0.0,7.5,0.0
2025-10-30 23:00:00,0.0,0.0,0.0,7.2,0.0
2025-10-31 00:00:00,0.0,0.0,0.0,6.8,0.0
2025-10-31 01:00:00,0.0,0.0,0.0,6.5,0.0
2025-10-31 02:00:00,0.0,0.0,0.0,6.7,0.0
2025-10-31 03:00:00,0.0,0.0,0.0,7.3,0.0
2025-10-31 04:00:00,0.0,0.0,0.0,7.8,0.0
2025-10-31 05:00:00,0.0,0.0,0.0,7.8,0.0
2025-10-31 06:00:00,0.0,0.0,0.0,7.9,0.0
2025-10-31 07:00:00,6.0,0.0,6.0,7.9,0.005661088238770544
2025-10-31 08:00:00,66.0,35.3,61.0,8.6,0.08004743023592838
2025-10-31 09:00:00,139.0,88.2,116.0,9.5,0.18155091053813605
2025-10-31 10:00:00,181.0,57.3,161.0,10.5,0.20335561635224755
2025-10-31 11:00:00,266.0,197.1,187.0,12.1,0.36779854910667376
2025-10-31 12:00:00,244.0,121.4,194.0,12.2,0.29836115255306406
2025-10-31 13:00:00,219.0,86.4,186.0,12.9,0.2498520920591565
2025-10-31 14:00:00,195.0,153.6,147.0,13.1,0.25611901344784155
2025-10-31 15:00:00,108.0,81.4,91.0,13.0,0.13352754981283724
2025-10-31 16:00:00,21.0,0.0,21.0,12.4,0.0194475863965887
2025-10-31 17:00:00,0.0,0.0,0.0,12.3,0.0
2025-10-31 18:00:00,0.0,0.0,0.0,12.3,0.0
2025-10-31 19:00:00,0.0,0.0,0.0,12.2,0.0
2025-10-31 20:00:00,0.0,0.0,0.0,12.1,0.0
2025-10-31 21:00:00,0.0,0.0,0.0,11.5,0.0
2025-10-31 22:00:00,0.0,0.0,0.0,11.3,0.0
2025-10-31 23:00:00,0.0,0.0,0.0,11.3,0.0
2025-11-01 00:00:00,0.0,0.0,0.0,11.1,0.0
2025-11-01 01:00:00,0.0,0.0,0.0,11.0,0.0
2025-11-01 02:00:00,0.0,0.0,0.0,10.8,0.0
2025-11-01 03:00:00,0.0,0.0,0.0,10.8,0.0
2025-11-01 04:00:00,0.0,0.0,0.0,11.2,0.0
2025-11-01 05:00:00,0.0,0.0,0.0,11.3,0.0
2025-11-01 06:00:00,0.0,0.0,0.0,11.6,0.0
2025-11-01 07:00:00,2.0,0.0,2.0,12.4,0.0018560343157347373
2025-11-01 08:00:00,13.0,0.0,13.0,12.9,0.012026634062690894
2025-11-01 09:00:00,18.0,0.0,18.0,13.1,0.016630340376092425
2025-11-01 10:00:00,19.0,0.0,19.0,14.1,0.017485146585372882
2025-11-01 11:00:00,34.0,0.0,34.0,14.0,0.031249110740892642
2025-11-01 12:00:00,20.0,0.0,20.0,14.3,0.018389234710901557
2025-11-01 13:00:00,32.0,0.0,32.0,14.2,0.02939484562645274
2025-11-01 14:00:00,26.0,0.0,26.0,13.5,0.02396358593979371
2025-11-01 15:00:00,26.0,0.0,26.0,13.3,0.023981966564316715
2025-11-01 16:00:00,5.0,0.0,5.0,12.7,0.004633250832025368
2025-11-01 17:00:00,0.0,0.0,0.0,12.3,0.0
2025-11-01 18:00:00,0.0,0.0,0.0,11.7,0.0
2025-11-01 19:00:00,0.0,0.0,0.0,10.6,0.0
2025-11-01 20:00:00,0.0,0.0,0.0,10.2,0.0
2025-11-01 21:00:00,0.0,0.0,0.0,9.9,0.0
2025-11-01 22:00:00,0.0,0.0,0.0,9.5,0.0
2025-11-01 23:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-02 00:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-02 01:00:00,0.0,0.0,0.0,8.7,0.0
2025-11-02 02:00:00,0.0,0.0,0.0,8.8,0.0
2025-11-02 03:00:00,0.0,0.0,0.0,8.6,0.0
2025-11-02 04:00:00,0.0,0.0,0.0,8.6,0.0
2025-11-02 05:00:00,0.0,0.0,0.0,8.9,0.0
2025-11-02 06:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-02 07:00:00,5.0,0.0,5.0,9.0,0.00469864343850145
2025-11-02 08:00:00,63.0,135.9,45.0,9.9,0.12671713878419946
2025-11-02 09:00:00,164.0,282.5,93.0,11.5,0.3110210493815659
2025-11-02 10:00:00,207.0,226.8,130.0,12.2,0.32783118889372803
2025-11-02 11:00:00,297.0,447.8,122.0,12.9,0.5271609035490789
2025-11-02 12:00:00,361.0,704.2,78.0,12.5,0.6799085757974286
2025-11-02 13:00:00,323.0,634.7,87.0,13.7,0.594110315922569
2025-11-02 14:00:00,191.0,363.3,81.0,11.9,0.3381159512831762
2025-11-02 15:00:00,117.0,185.5,80.0,12.2,0.1854129691323196
2025-11-02 16:00:00,24.0,11.8,23.0,11.3,0.02714358489981219
2025-11-02 17:00:00,0.0,0.0,0.0,10.3,0.0
2025-11-02 18:00:00,0.0,0.0,0.0,9.9,0.0
2025-11-02 19:00:00,0.0,0.0,0.0,9.7,0.0
2025-11-02 20:00:00,0.0,0.0,0.0,9.1,0.0
2025-11-02 21:00:00,0.0,0.0,0.0,8.8,0.0
2025-11-02 22:00:00,0.0,0.0,0.0,8.6,0.0
2025-11-02 23:00:00,0.0,0.0,0.0,8.3,0.0
2025-11-03 00:00:00,0.0,0.0,0.0,8.2,0.0
2025-11-03 01:00:00,0.0,0.0,0.0,7.6,0.0
2025-11-03 02:00:00,0.0,0.0,0.0,7.0,0.0
2025-11-03 03:00:00,0.0,0.0,0.0,6.7,0.0
2025-11-03 04:00:00,0.0,0.0,0.0,6.6,0.0
2025-11-03 05:00:00,0.0,0.0,0.0,6.5,0.0
2025-11-03 06:00:00,0.0,0.0,0.0,6.9,0.0
2025-11-03 07:00:00,6.0,38.2,4.0,6.7,0.018277656839971686
2025-11-03 08:00:00,89.0,422.2,35.0,7.8,0.2873645445710578
2025-11-03 09:00:00,208.0,628.4,53.0,9.2,0.5172410635766016
2025-11-03 10:00:00,277.0,534.8,98.0,10.7,0.5562580917033448
2025-11-03 11:00:00,224.0,147.7,167.0,11.5,0.3002075342569094
2025-11-03 12:00:00,337.0,607.1,96.0,12.8,0.6237646139089136
2025-11-03 13:00:00,203.0,209.8,126.0,13.2,0.29979881113858414
2025-11-03 14:00:00,185.0,224.8,118.0,13.4,0.27985468994726365
2025-11-03 15:00:00,46.0,0.0,46.0,12.7,0.04243317680117794
2025-11-03 16:00:00,29.0,145.7,17.0,11.8,0.0774480652970135
2025-11-03 17:00:00,0.0,0.0,0.0,10.9,0.0
2025-11-03 18:00:00,0.0,0.0,0.0,11.3,0.0
2025-11-03 19:00:00,0.0,0.0,0.0,11.7,0.0
2025-11-03 20:00:00,0.0,0.0,0.0,11.5,0.0
2025-11-03 21:00:00,0.0,0.0,0.0,10.9,0.0
2025-11-03 22:00:00,0.0,0.0,0.0,10.4,0.0
2025-11-03 23:00:00,0.0,0.0,0.0,10.8,0.0
2025-11-04 00:00:00,0.0,0.0,0.0,11.3,0.0
2025-11-04 01:00:00,0.0,0.0,0.0,11.1,0.0
2025-11-04 02:00:00,0.0,0.0,0.0,11.4,0.0
2025-11-04 03:00:00,0.0,0.0,0.0,11.9,0.0
2025-11-04 04:00:00,0.0,0.0,0.0,12.2,0.0
2025-11-04 05:00:00,0.0,0.0,0.0,11.7,0.0
2025-11-04 06:00:00,0.0,0.0,0.0,11.7,0.0
2025-11-04 07:00:00,5.0,19.1,4.0,11.9,0.010814088890976842
2025-11-04 08:00:00,78.0,299.8,41.0,12.7,0.21877420843087889
2025-11-04 09:00:00,194.0,537.2,64.0,13.5,0.45947530168631
2025-11-04 10:00:00,263.0,472.9,107.0,14.3,0.5085640936296127
2025-11-04 11:00:00,326.0,585.1,103.0,14.7,0.6156871554648092
2025-11-04 12:00:00,352.0,675.8,87.0,15.3,0.6597893560272774
2025-11-04 13:00:00,308.0,604.6,89.0,15.7,0.568334298302718
2025-11-04 14:00:00,244.0,586.2,72.0,15.7,0.47017897026782013
2025-11-04 15:00:00,146.0,514.8,48.0,15.0,0.3197234263575294
2025-11-04 16:00:00,34.0,150.0,22.0,14.0,0.09003951172759518
2025-11-04 17:00:00,0.0,0.0,0.0,13.2,0.0
2025-11-04 18:00:00,0.0,0.0,0.0,12.8,0.0
2025-11-04 19:00:00,0.0,0.0,0.0,12.3,0.0
2025-11-04 20:00:00,0.0,0.0,0.0,11.9,0.0
2025-11-04 21:00:00,0.0,0.0,0.0,11.6,0.0
2025-11-04 22:00:00,0.0,0.0,0.0,11.4,0.0
2025-11-04 23:00:00,0.0,0.0,0.0,11.0,0.0
2025-11-05 00:00:00,0.0,0.0,0.0,10.9,0.0
2025-11-05 01:00:00,0.0,0.0,0.0,10.5,0.0
2025-11-05 02:00:00,0.0,0.0,0.0,10.2,0.0
2025-11-05 03:00:00,0.0,0.0,0.0,9.8,0.0
2025-11-05 04:00:00,0.0,0.0,0.0,9.6,0.0
2025-11-05 05:00:00,0.0,0.0,0.0,9.3,0.0
2025-11-05 06:00:00,0.0,0.0,0.0,9.5,0.0
2025-11-05 07:00:00,4.0,19.1,3.0,9.4,0.00989520920005983
2025-11-05 08:00:00,72.0,302.7,36.0,10.2,0.2158727636057769
2025-11-05 09:00:00,191.0,581.4,53.0,11.2,0.47906623008067833
2025-11-05 10:00:00,252.0,449.0,106.0,12.4,0.4911802537606444
2025-11-05 11:00:00,315.0,558.1,105.0,13.6,0.5979994906509636
2025-11-05 12:00:00,273.0,315.0,151.0,14.3,0.43413181297098224
2025-11-05 13:00:00,261.0,352.5,135.0,14.8,0.4278702158185013
2025-11-05 14:00:00,173.0,142.0,132.0,14.7,0.23105722247857285
2025-11-05 15:00:00,138.0,473.3,50.0,14.3,0.3032871726988281
2025-11-05 16:00:00,33.0,244.5,14.0,13.3,0.1041982459891425
2025-11-05 17:00:00,0.0,0.0,0.0,12.9,0.0
2025-11-05 18:00:00,0.0,0.0,0.0,12.7,0.0
2025-11-05 19:00:00,0.0,0.0,0.0,11.9,0.0
2025-11-05 20:00:00,0.0,0.0,0.0,11.4,0.0
2025-11-05 21:00:00,0.0,0.0,0.0,10.9,0.0
2025-11-05 22:00:00,0.0,0.0,0.0,10.4,0.0
2025-11-05 23:00:00,0.0,0.0,0.0,9.9,0.0
2025-11-06 00:00:00,0.0,0.0,0.0,9.7,0.0
2025-11-06 01:00:00,0.0,0.0,0.0,9.2,0.0
2025-11-06 02:00:00,0.0,0.0,0.0,9.1,0.0
2025-11-06 03:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-06 04:00:00,0.0,0.0,0.0,8.8,0.0
2025-11-06 05:00:00,0.0,0.0,0.0,8.7,0.0
2025-11-06 06:00:00,0.0,0.0,0.0,8.9,0.0
2025-11-06 07:00:00,4.0,0.0,4.0,8.2,0.003770634665442763
2025-11-06 08:00:00,80.0,436.9,30.0,8.7,0.28638897653950485
2025-11-06 09:00:00,199.0,640.3,50.0,9.9,0.5174311176579476
2025-11-06 10:00:00,273.0,577.4,88.0,11.3,0.574751555884173
2025-11-06 11:00:00,313.0,519.5,120.0,13.0,0.5849102744155891
2025-11-06 12:00:00,287.0,313.7,167.0,14.2,0.45057918932193647
2025-11-06 13:00:00,309.0,600.9,97.0,14.5,0.5782171140796325
2025-11-06 14:00:00,225.0,482.0,88.0,14.3,0.42586349690292663
2025-11-06 15:00:00,115.0,225.8,74.0,13.5,0.2037484283788031
2025-11-06 16:00:00,23.0,53.0,19.0,12.6,0.03991419194112014
2025-11-06 17:00:00,0.0,0.0,0.0,11.8,0.0
2025-11-06 18:00:00,0.0,0.0,0.0,11.1,0.0
2025-11-06 19:00:00,0.0,0.0,0.0,10.0,0.0
2025-11-06 20:00:00,0.0,0.0,0.0,9.5,0.0
2025-11-06 21:00:00,0.0,0.0,0.0,8.9,0.0
2025-11-06 22:00:00,0.0,0.0,0.0,8.4,0.0
2025-11-06 23:00:00,0.0,0.0,0.0,7.9,0.0
2025-11-07 00:00:00,0.0,0.0,0.0,7.8,0.0
2025-11-07 01:00:00,0.0,0.0,0.0,7.5,0.0
2025-11-07 02:00:00,0.0,0.0,0.0,7.4,0.0
2025-11-07 03:00:00,0.0,0.0,0.0,7.1,0.0
2025-11-07 04:00:00,0.0,0.0,0.0,7.0,0.0
2025-11-07 05:00:00,0.0,0.0,0.0,6.9,0.0
2025-11-07 06:00:00,0.0,0.0,0.0,6.9,0.0
2025-11-07 07:00:00,3.0,19.1,2.0,6.7,0.00893438404353317
2025-11-07 08:00:00,72.0,381.9,30.0,7.6,0.25555071906752724
2025-11-07 09:00:00,183.0,583.1,50.0,8.9,0.4790033307791735
2025-11-07 10:00:00,272.0,655.7,65.0,10.4,0.6065810436302634
2025-11-07 11:00:00,330.0,711.6,69.0,11.7,0.6793888593115428
2025-11-07 12:00:00,341.0,712.0,72.0,13.0,0.6722011166385243
2025-11-07 13:00:00,311.0,709.5,64.0,13.7,0.6144176556296257
2025-11-07 14:00:00,238.0,647.0,57.0,13.8,0.4900431160511175
2025-11-07 15:00:00,133.0,507.8,43.0,13.1,0.3120027289946828
2025-11-07 16:00:00,28.0,204.8,13.0,11.6,0.08636548659348041
2025-11-07 17:00:00,0.0,0.0,0.0,10.6,0.0
2025-11-07 18:00:00,0.0,0.0,0.0,9.8,0.0
2025-11-07 19:00:00,0.0,0.0,0.0,8.8,0.0
2025-11-07 20:00:00,0.0,0.0,0.0,8.1,0.0
2025-11-07 21:00:00,0.0,0.0,0.0,7.6,0.0
2025-11-07 22:00:00,0.0,0.0,0.0,7.1,0.0
2025-11-07 23:00:00,0.0,0.0,0.0,6.6,0.0
2025-11-08 00:00:00,0.0,0.0,0.0,6.0,0.0
2025-11-08 01:00:00,0.0,0.0,0.0,5.6,0.0
2025-11-08 02:00:00,0.0,0.0,0.0,5.4,0.0
2025-11-08 03:00:00,0.0,0.0,0.0,5.0,0.0
2025-11-08 04:00:00,0.0,0.0,0.0,4.8,0.0
2025-11-08 05:00:00,0.0,0.0,0.0,4.7,0.0
2025-11-08 06:00:00,0.0,0.0,0.0,4.3,0.0
2025-11-08 07:00:00,2.0,19.1,1.0,4.1,0.007948479442287904
2025-11-08 08:00:00,68.0,350.7,31.0,4.9,0.24109662683234798
2025-11-08 09:00:00,170.0,483.2,62.0,6.4,0.4286412993320816
2025-11-08 10:00:00,253.0,540.2,85.0,8.0,0.5472708557698607
2025-11-08 11:00:00,311.0,616.0,88.0,9.7,0.6323619948347999
2025-11-08 12:00:00,316.0,584.2,98.0,10.2,0.6113328511395557
2025-11-08 13:00:00,278.0,561.7,85.0,10.9,0.5397809081506912
2025-11-08 14:00:00,176.0,323.3,87.0,11.1,0.31877809687164255
2025-11-08 15:00:00,84.0,109.8,65.0,10.9,0.1265611016923054
2025-11-08 16:00:00,18.0,56.3,14.0,10.1,0.03415703651236932
2025-11-08 17:00:00,0.0,0.0,0.0,9.6,0.0
2025-11-08 18:00:00,0.0,0.0,0.0,9.9,0.0
2025-11-08 19:00:00,0.0,0.0,0.0,9.3,0.0
2025-11-08 20:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-08 21:00:00,0.0,0.0,0.0,8.8,0.0
2025-11-08 22:00:00,0.0,0.0,0.0,8.6,0.0
2025-11-08 23:00:00,0.0,0.0,0.0,8.1,0.0
2025-11-09 00:00:00,0.0,0.0,0.0,8.8,0.0
2025-11-09 01:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-09 02:00:00,0.0,0.0,0.0,9.3,0.0
2025-11-09 03:00:00,0.0,0.0,0.0,9.7,0.0
2025-11-09 04:00:00,0.0,0.0,0.0,9.7,0.0
2025-11-09 05:00:00,0.0,0.0,0.0,9.8,0.0
2025-11-09 06:00:00,0.0,0.0,0.0,9.5,0.0
2025-11-09 07:00:00,1.0,0.0,1.0,9.8,0.0009373096604011179
2025-11-09 08:00:00,20.0,19.8,18.0,10.2,0.02838109442148784
2025-11-09 09:00:00,42.0,0.0,42.0,10.7,0.03905742108669949
2025-11-09 10:00:00,74.0,58.8,56.0,11.0,0.10355248699838047
2025-11-09 11:00:00,146.0,151.1,92.0,11.9,0.22667405039006877
2025-11-09 12:00:00,173.0,219.8,92.0,12.3,0.2864365672467817
2025-11-09 13:00:00,180.0,265.4,90.0,12.6,0.3073012300564739
2025-11-09 14:00:00,119.0,206.7,63.0,12.1,0.20604210374263632
2025-11-09 15:00:00,60.0,82.9,46.0,11.8,0.08950488322297327
2025-11-09 16:00:00,20.0,72.6,15.0,10.7,0.04158851902920321
2025-11-09 17:00:00,0.0,0.0,0.0,10.2,0.0
2025-11-09 18:00:00,0.0,0.0,0.0,10.0,0.0
2025-11-09 19:00:00,0.0,0.0,0.0,9.3,0.0
2025-11-09 20:00:00,0.0,0.0,0.0,8.7,0.0
2025-11-09 21:00:00,0.0,0.0,0.0,7.6,0.0
2025-11-09 22:00:00,0.0,0.0,0.0,7.0,0.0
2025-11-09 23:00:00,0.0,0.0,0.0,6.5,0.0
2025-11-10 00:00:00,0.0,0.0,0.0,6.2,0.0
2025-11-10 01:00:00,0.0,0.0,0.0,5.2,0.0
2025-11-10 02:00:00,0.0,0.0,0.0,5.0,0.0
2025-11-10 03:00:00,0.0,0.0,0.0,4.8,0.0
2025-11-10 04:00:00,0.0,0.0,0.0,4.6,0.0
2025-11-10 05:00:00,0.0,0.0,0.0,4.8,0.0
2025-11-10 06:00:00,0.0,0.0,0.0,4.5,0.0
2025-11-10 07:00:00,1.0,0.0,1.0,4.1,0.0009574576526667221
2025-11-10 08:00:00,51.0,206.9,31.0,4.5,0.15555042525186522
2025-11-10 09:00:00,106.0,84.0,88.0,5.4,0.15237894443584452
2025-11-10 10:00:00,178.0,228.7,109.0,6.6,0.31267809656187945
2025-11-10 11:00:00,181.0,82.2,152.0,7.6,0.2243480757748209
2025-11-10 12:00:00,176.0,33.0,164.0,8.6,0.1850382218015878
2025-11-10 13:00:00,243.0,427.4,100.0,9.7,0.45565008781274025
2025-11-10 14:00:00,182.0,326.3,95.0,10.3,0.33269194361883997
2025-11-10 15:00:00,101.0,212.4,66.0,10.2,0.19133395456166716
2025-11-10 16:00:00,14.0,29.9,12.0,9.7,0.02179036969032289
2025-11-10 17:00:00,0.0,0.0,0.0,9.4,0.0
2025-11-10 18:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-10 19:00:00,0.0,0.0,0.0,8.9,0.0
2025-11-10 20:00:00,0.0,0.0,0.0,8.7,0.0
2025-11-10 21:00:00,0.0,0.0,0.0,8.5,0.0
2025-11-10 22:00:00,0.0,0.0,0.0,8.2,0.0
2025-11-10 23:00:00,0.0,0.0,0.0,8.3,0.0
2025-11-11 00:00:00,0.0,0.0,0.0,8.0,0.0
2025-11-11 01:00:00,0.0,0.0,0.0,8.6,0.0
2025-11-11 02:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-11 03:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-11 04:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-11 05:00:00,0.0,0.0,0.0,8.5,0.0
2025-11-11 06:00:00,0.0,0.0,0.0,8.9,0.0
2025-11-11 07:00:00,1.0,0.0,1.0,9.1,0.0009397839752407536
2025-11-11 08:00:00,21.0,0.0,21.0,9.7,0.01964800589859918
2025-11-11 09:00:00,67.0,0.0,67.0,10.4,0.06220576549649951
2025-11-11 10:00:00,151.0,141.3,109.0,11.2,0.22934404549157783
2025-11-11 11:00:00,175.0,103.4,139.0,11.9,0.22864312762719
2025-11-11 12:00:00,196.0,139.1,146.0,13.2,0.2671858715378023
2025-11-11 13:00:00,236.0,430.0,94.0,13.8,0.44255410834686826
2025-11-11 14:00:00,155.0,289.6,79.0,13.6,0.28232726378520534
2025-11-11 15:00:00,106.0,379.4,45.0,12.8,0.25234954957317685
2025-11-11 16:00:00,19.0,108.1,12.0,11.4,0.04876125560616617
2025-11-11 17:00:00,0.0,0.0,0.0,10.5,0.0
2025-11-11 18:00:00,0.0,0.0,0.0,10.3,0.0
2025-11-11 19:00:00,0.0,0.0,0.0,10.0,0.0
2025-11-11 20:00:00,0.0,0.0,0.0,9.7,0.0
2025-11-11 21:00:00,0.0,0.0,0.0,9.5,0.0
2025-11-11 22:00:00,0.0,0.0,0.0,9.3,0.0
2025-11-11 23:00:00,0.0,0.0,0.0,9.3,0.0
2025-11-12 00:00:00,0.0,0.0,0.0,9.4,0.0
2025-11-12 01:00:00,0.0,0.0,0.0,9.2,0.0
2025-11-12 02:00:00,0.0,0.0,0.0,9.1,0.0
2025-11-12 03:00:00,0.0,0.0,0.0,9.0,0.0
2025-11-12 04:00:00,0.0,0.0,0.0,8.8,0.0
2025-11-12 05:00:00,0.0,0.0,0.0,8.6,0.0
2025-11-12 06:00:00,0.0,0.0,0.0,8.8,0.0
2025-11-12 07:00:00,1.0,0.0,1.0,8.9,0.0009404909223377923
2025-11-12 08:00:00,46.0,109.3,36.0,9.4,0.1002714874432352
2025-11-12 09:00:00,141.0,326.1,74.0,10.4,0.3212467967149971
2025-11-12 10:00:00,206.0,348.5,104.0,11.4,0.4042069509601977
2025-11-12 11:00:00,303.0,663.4,75.0,13.0,0.6415958448970852
2025-11-12 12:00:00,313.0,656.3,80.0,13.8,0.6338237067547013
2025-11-12 13:00:00,253.0,417.3,117.0,14.1,0.4608285145392197
2025-11-12 14:00:00,193.0,410.3,87.0,14.3,0.376738528161201
2025-11-12 15:00:00,81.0,70.1,70.0,13.6,0.10840604201468723
2025-11-12 16:00:00,13.0,0.0,13.0,12.8,0.012031229218821647
2025-11-12 17:00:00,0.0,0.0,0.0,12.1,0.0
2025-11-12 18:00:00,0.0,0.0,0.0,11.5,0.0
2025-11-12 19:00:00,0.0,0.0,0.0,11.0,0.0
2025-11-12 20:00:00,0.0,0.0,0.0,10.9,0.0
2025-11-12 21:00:00,0.0,0.0,0.0,10.9,0.0
2025-11-12 22:00:00,0.0,0.0,0.0,11.1,0.0
2025-11-12 23:00:00,0.0,0.0,0.0,11.1,0.0
2025-11-13 00:00:00,0.0,0.0,0.0,11.3,0.0
2025-11-13 01:00:00,0.0,0.0,0.0,11.2,0.0
2025-11-13 02:00:00,0.0,0.0,0.0,11.3,0.0
2025-11-13 03:00:00,0.0,0.0,0.0,11.1,0.0
2025-11-13 04:00:00,0.0,0.0,0.0,11.4,0.0
2025-11-13 05:00:00,0.0,0.0,0.0,11.5,0.0
2025-11-13 06:00:00,0.0,0.0,0.0,12.1,0.0
2025-11-13 07:00:00,0.0,0.0,0.0,12.5,0.0
2025-11-13 08:00:00,45.0,134.7,33.0,13.6,0.11025942446108378
2025-11-13 09:00:00,138.0,333.3,71.0,15.2,0.3165150110237045
2025-11-13 10:00:00,225.0,458.0,93.0,16.7,0.4711271095575616
2025-11-13 11:00:00,210.0,262.4,121.0,17.3,0.3514838109657802
2025-11-13 12:00:00,310.0,684.5,70.0,17.4,0.6316291489360185
2025-11-13 13:00:00,276.0,634.2,72.0,17.6,0.5588292119613973
2025-11-13 14:00:00,197.0,499.4,70.0,17.4,0.40801054887344146
2025-11-13 15:00:00,70.0,52.3,62.0,16.3,0.08826583110347433
2025-11-13 16:00:00,13.0,16.4,12.0,15.2,0.016597581935599893
2025-11-13 17:00:00,0.0,0.0,0.0,14.4,0.0
2025-11-13 18:00:00,0.0,0.0,0.0,13.2,0.0
2025-11-13 19:00:00,0.0,0.0,0.0,13.5,0.0
2025-11-13 20:00:00,0.0,0.0,0.0,13.3,0.0
2025-11-13 21:00:00,0.0,0.0,0.0,12.6,0.0
2025-11-13 22:00:00,0.0,0.0,0.0,13.1,0.0
2025-11-13 23:00:00,0.0,0.0,0.0,12.9,0.0
2025-11-14 00:00:00,0.0,0.0,0.0,13.0,0.0
2025-11-14 01:00:00,0.0,0.0,0.0,12.4,0.0
2025-11-14 02:00:00,0.0,0.0,0.0,12.4,0.0
2025-11-14 03:00:00,0.0,0.0,0.0,12.8,0.0
2025-11-14 04:00:00,0.0,0.0,0.0,12.9,0.0
2025-11-14 05:00:00,0.0,0.0,0.0,12.9,0.0
2025-11-14 06:00:00,0.0,0.0,0.0,13.0,0.0
2025-11-14 07:00:00,0.0,0.0,0.0,12.9,0.0
2025-11-14 08:00:00,28.0,0.0,28.0,13.1,0.02584080508658164
2025-11-14 09:00:00,93.0,76.3,78.0,14.0,0.13132413878028856
2025-11-14 10:00:00,127.0,119.8,93.0,14.9,0.19065021271467025
2025-11-14 11:00:00,117.0,44.8,102.0,15.3,0.13477321664570355
2025-11-14 12:00:00,76.0,17.3,70.0,15.4,0.07939309230034856
2025-11-14 13:00:00,53.0,0.0,53.0,15.0,0.04842160251123065
2025-11-14 14:00:00,101.0,20.0,96.0,14.9,0.10261455359083968
2025-11-14 15:00:00,38.0,0.0,38.0,14.4,0.034856215809653146
2025-11-14 16:00:00,8.0,0.0,8.0,13.8,0.007379643092436985
2025-11-14 17:00:00,0.0,0.0,0.0,13.8,0.0
2025-11-14 18:00:00,0.0,0.0,0.0,13.7,0.0
2025-11-14 19:00:00,0.0,0.0,0.0,13.1,0.0
2025-11-14 20:00:00,0.0,0.0,0.0,13.5,0.0
2025-11-14 21:00:00,0.0,0.0,0.0,13.7,0.0
2025-11-14 22:00:00,0.0,0.0,0.0,13.5,0.0
2025-11-14 23:00:00,0.0,0.0,0.0,13.0,0.0
2025-11-15 00:00:00,0.0,0.0,0.0,13.0,0.0
2025-11-15 01:00:00,0.0,0.0,0.0,12.5,0.0
2025-11-15 02:00:00,0.0,0.0,0.0,12.2,0.0
2025-11-15 03:00:00,0.0,0.0,0.0,12.1,0.0
2025-11-15 04:00:00,0.0,0.0,0.0,11.8,0.0
2025-11-15 05:00:00,0.0,0.0,0.0,11.7,0.0
2025-11-15 06:00:00,0.0,0.0,0.0,11.6,0.0
