timestamp,ghi,dni,dhi,temp_air,pv_normalized_yield
2025-12-05 09:00:00,34.0,8.2,33.0,5.2,0.03892600817021438
2025-12-05 10:00:00,64.0,4.7,63.0,5.7,0.0663304830458726
2025-12-05 11:00:00,70.0,3.8,69.0,5.7,0.07159422318243021
2025-12-05 12:00:00,85.0,25.0,78.0,6.1,0.10086722073603065
2025-12-05 13:00:00,84.0,0.0,84.0,6.4,0.08232402223975833
2025-12-05 14:00:00,69.0,25.7,64.0,6.9,0.08328691806564796
2025-12-05 15:00:00,41.0,151.3,26.0,6.6,0.12253072371648023
2025-12-05 16:00:00,3.0,19.1,2.0,5.5,0.007172453748894709
2025-12-05 17:00:00,0.0,0.0,0.0,5.4,0.0
2025-12-05 18:00:00,0.0,0.0,0.0,4.7,0.0
2025-12-05 19:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-05 20:00:00,0.0,0.0,0.0,3.9,0.0
2025-12-05 21:00:00,0.0,0.0,0.0,3.8,0.0
2025-12-05 22:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-05 23:00:00,0.0,0.0,0.0,4.4,0.0
2025-12-06 00:00:00,0.0,0.0,0.0,5.2,0.0
2025-12-06 01:00:00,0.0,0.0,0.0,5.1,0.0
2025-12-06 02:00:00,0.0,0.0,0.0,5.6,0.0
2025-12-06 03:00:00,0.0,0.0,0.0,5.6,0.0
2025-12-06 04:00:00,0.0,0.0,0.0,5.3,0.0
2025-12-06 05:00:00,0.0,0.0,0.0,5.2,0.0
2025-12-06 06:00:00,0.0,0.0,0.0,5.0,0.0
2025-12-06 07:00:00,0.0,0.0,0.0,5.5,0.0
2025-12-06 08:00:00,3.0,0.0,3.0,6.3,0.002967115168921264
2025-12-06 09:00:00,20.0,0.0,20.0,7.1,0.01968566314663484
2025-12-06 10:00:00,33.0,0.0,33.0,7.6,0.032374924647885904
2025-12-06 11:00:00,67.0,26.7,60.0,8.3,0.0837706317270828
2025-12-06 12:00:00,64.0,0.0,64.0,8.6,0.0623408903887913
2025-12-06 13:00:00,120.0,118.0,90.0,9.7,0.19459272108479547
2025-12-06 14:00:00,79.0,77.8,64.0,9.6,0.12348086238883182
2025-12-06 15:00:00,17.0,0.0,17.0,8.8,0.016631832266683813
2025-12-06 16:00:00,2.0,0.0,2.0,8.7,0.0019606159982553865
2025-12-06 17:00:00,0.0,0.0,0.0,8.4,0.0
2025-12-06 18:00:00,0.0,0.0,0.0,8.0,0.0
2025-12-06 19:00:00,0.0,0.0,0.0,8.5,0.0
2025-12-06 20:00:00,0.0,0.0,0.0,8.5,0.0
2025-12-06 21:00:00,0.0,0.0,0.0,9.0,0.0
2025-12-06 22:00:00,0.0,0.0,0.0,9.1,0.0
2025-12-06 23:00:00,0.0,0.0,0.0,8.8,0.0
2025-12-07 00:00:00,0.0,0.0,0.0,9.2,0.0
2025-12-07 01:00:00,0.0,0.0,0.0,9.1,0.0
2025-12-07 02:00:00,0.0,0.0,0.0,8.7,0.0
2025-12-07 03:00:00,0.0,0.0,0.0,8.5,0.0
2025-12-07 04:00:00,0.0,0.0,0.0,8.7,0.0
2025-12-07 05:00:00,0.0,0.0,0.0,8.3,0.0
2025-12-07 06:00:00,0.0,0.0,0.0,8.0,0.0
2025-12-07 07:00:00,0.0,0.0,0.0,7.7,0.0
2025-12-07 08:00:00,6.0,38.2,4.0,7.6,0.024267405970450826
2025-12-07 09:00:00,59.0,161.9,40.0,8.7,0.1612633368071499
2025-12-07 10:00:00,120.0,238.0,71.0,9.6,0.27967507904272637
2025-12-07 11:00:00,154.0,284.6,80.0,10.7,0.34280527308937175
2025-12-07 12:00:00,108.0,94.2,82.0,10.2,0.169083345874748
2025-12-07 13:00:00,97.0,55.4,83.0,11.2,0.12988982510032662
2025-12-07 14:00:00,71.0,20.9,67.0,11.4,0.08117367198532102
2025-12-07 15:00:00,16.0,0.0,16.0,11.0,0.015525585395586662
2025-12-07 16:00:00,0.0,0.0,0.0,10.6,0.0
2025-12-07 17:00:00,0.0,0.0,0.0,10.3,0.0
2025-12-07 18:00:00,0.0,0.0,0.0,10.5,0.0
2025-12-07 19:00:00,0.0,0.0,0.0,10.5,0.0
2025-12-07 20:00:00,0.0,0.0,0.0,11.6,0.0
2025-12-07 21:00:00,0.0,0.0,0.0,13.2,0.0
2025-12-07 22:00:00,0.0,0.0,0.0,13.5,0.0
2025-12-07 23:00:00,0.0,0.0,0.0,13.4,0.0
2025-12-08 00:00:00,0.0,0.0,0.0,13.2,0.0
2025-12-08 01:00:00,0.0,0.0,0.0,12.8,0.0
2025-12-08 02:00:00,0.0,0.0,0.0,12.1,0.0
2025-12-08 03:00:00,0.0,0.0,0.0,11.5,0.0
2025-12-08 04:00:00,0.0,0.0,0.0,10.7,0.0
2025-12-08 05:00:00,0.0,0.0,0.0,10.9,0.0
2025-12-08 06:00:00,0.0,0.0,0.0,10.7,0.0
2025-12-08 07:00:00,0.0,0.0,0.0,10.1,0.0
2025-12-08 08:00:00,7.0,19.1,6.0,10.3,0.01606917252441568
2025-12-08 09:00:00,72.0,295.9,38.0,11.1,0.2540818428362137
2025-12-08 10:00:00,92.0,63.8,79.0,11.8,0.13366219298736856
2025-12-08 11:00:00,61.0,0.0,61.0,13.2,0.05840496744627049
2025-12-08 12:00:00,77.0,0.0,77.0,13.5,0.07350810441455459
2025-12-08 13:00:00,61.0,4.0,60.0,13.9,0.060756511107795626
2025-12-08 14:00:00,31.0,0.0,31.0,13.0,0.029803038290744713
2025-12-08 15:00:00,9.0,0.0,9.0,12.5,0.008690140803873085
2025-12-08 16:00:00,1.0,0.0,1.0,12.3,0.0009671591892584727
2025-12-08 17:00:00,0.0,0.0,0.0,12.2,0.0
2025-12-08 18:00:00,0.0,0.0,0.0,12.6,0.0
2025-12-08 19:00:00,0.0,0.0,0.0,12.8,0.0
2025-12-08 20:00:00,0.0,0.0,0.0,12.4,0.0
2025-12-08 21:00:00,0.0,0.0,0.0,12.2,0.0
2025-12-08 22:00:00,0.0,0.0,0.0,12.0,0.0
2025-12-08 23:00:00,0.0,0.0,0.0,12.2,0.0
2025-12-09 00:00:00,0.0,0.0,0.0,12.2,0.0
2025-12-09 01:00:00,0.0,0.0,0.0,11.8,0.0
2025-12-09 02:00:00,0.0,0.0,0.0,11.9,0.0
2025-12-09 03:00:00,0.0,0.0,0.0,11.3,0.0
2025-12-09 04:00:00,0.0,0.0,0.0,10.7,0.0
2025-12-09 05:00:00,0.0,0.0,0.0,10.3,0.0
2025-12-09 06:00:00,0.0,0.0,0.0,10.4,0.0
2025-12-09 07:00:00,0.0,0.0,0.0,10.5,0.0
2025-12-09 08:00:00,4.0,0.0,4.0,10.7,0.003890924281865444
2025-12-09 09:00:00,29.0,0.0,29.0,11.1,0.02808931471122613
2025-12-09 10:00:00,47.0,0.0,47.0,11.7,0.04533017374107238
2025-12-09 11:00:00,71.0,0.0,71.0,12.2,0.06816539719660532
2025-12-09 12:00:00,179.0,319.2,92.0,12.6,0.38562632708793676
2025-12-09 13:00:00,93.0,4.0,92.0,13.4,0.09137274348344958
2025-12-09 14:00:00,64.0,10.6,62.0,13.4,0.0675983439640765
2025-12-09 15:00:00,53.0,177.9,36.0,12.6,0.16008194057609546
2025-12-09 16:00:00,2.0,0.0,2.0,11.9,0.0019370510950207616
2025-12-09 17:00:00,0.0,0.0,0.0,11.5,0.0
2025-12-09 18:00:00,0.0,0.0,0.0,11.1,0.0
2025-12-09 19:00:00,0.0,0.0,0.0,10.7,0.0
2025-12-09 20:00:00,0.0,0.0,0.0,10.4,0.0
2025-12-09 21:00:00,0.0,0.0,0.0,10.3,0.0
2025-12-09 22:00:00,0.0,0.0,0.0,10.3,0.0
2025-12-09 23:00:00,0.0,0.0,0.0,10.2,0.0
2025-12-10 00:00:00,0.0,0.0,0.0,11.0,0.0
2025-12-10 01:00:00,0.0,0.0,0.0,11.7,0.0
2025-12-10 02:00:00,0.0,0.0,0.0,11.8,0.0
2025-12-10 03:00:00,0.0,0.0,0.0,11.7,0.0
2025-12-10 04:00:00,0.0,0.0,0.0,11.8,0.0
2025-12-10 05:00:00,0.0,0.0,0.0,11.7,0.0
2025-12-10 06:00:00,0.0,0.0,0.0,11.4,0.0
2025-12-10 07:00:00,0.0,0.0,0.0,11.3,0.0
2025-12-10 08:00:00,2.0,0.0,2.0,11.2,0.001942205917603336
2025-12-10 09:00:00,22.0,0.0,22.0,11.5,0.021293126579063362
2025-12-10 10:00:00,68.0,20.1,64.0,12.2,0.07928339502448924
2025-12-10 11:00:00,123.0,121.9,92.0,12.8,0.20456256729599923
2025-12-10 12:00:00,75.0,14.8,71.0,12.5,0.08198924612152848
2025-12-10 13:00:00,61.0,0.0,61.0,12.6,0.058539729236643495
2025-12-10 14:00:00,46.0,5.3,45.0,12.4,0.04726548505962106
2025-12-10 15:00:00,30.0,10.5,29.0,12.1,0.03504051848933721
2025-12-10 16:00:00,2.0,0.0,2.0,11.6,0.0019392603046990077
2025-12-10 17:00:00,0.0,0.0,0.0,11.4,0.0
2025-12-10 18:00:00,0.0,0.0,0.0,11.3,0.0
2025-12-10 19:00:00,0.0,0.0,0.0,11.0,0.0
2025-12-10 20:00:00,0.0,0.0,0.0,10.8,0.0
2025-12-10 21:00:00,0.0,0.0,0.0,10.7,0.0
2025-12-10 22:00:00,0.0,0.0,0.0,9.8,0.0
2025-12-10 23:00:00,0.0,0.0,0.0,9.1,0.0
2025-12-11 00:00:00,0.0,0.0,0.0,9.1,0.0
2025-12-11 01:00:00,0.0,0.0,0.0,8.6,0.0
2025-12-11 02:00:00,0.0,0.0,0.0,8.2,0.0
2025-12-11 03:00:00,0.0,0.0,0.0,7.7,0.0
2025-12-11 04:00:00,0.0,0.0,0.0,7.3,0.0
2025-12-11 05:00:00,0.0,0.0,0.0,7.0,0.0
2025-12-11 06:00:00,0.0,0.0,0.0,7.2,0.0
2025-12-11 07:00:00,0.0,0.0,0.0,6.9,0.0
2025-12-11 08:00:00,4.0,0.0,4.0,7.2,0.003942472507691185
2025-12-11 09:00:00,31.0,0.0,31.0,7.7,0.030407993540971085
2025-12-11 10:00:00,86.0,25.3,81.0,8.1,0.10226817055502861
2025-12-11 11:00:00,163.0,320.6,82.0,8.6,0.3804535661507492
2025-12-11 12:00:00,205.0,485.8,74.0,9.4,0.5114782260592436
2025-12-11 13:00:00,214.0,650.4,53.0,9.9,0.5797384628261615
2025-12-11 14:00:00,150.0,559.1,45.0,9.6,0.4474350791120639
2025-12-11 15:00:00,63.0,391.5,26.0,8.6,0.2775909503578567
2025-12-11 16:00:00,3.0,19.1,2.0,7.8,0.007243714263107601
2025-12-11 17:00:00,0.0,0.0,0.0,7.3,0.0
2025-12-11 18:00:00,0.0,0.0,0.0,6.9,0.0
2025-12-11 19:00:00,0.0,0.0,0.0,6.2,0.0
2025-12-11 20:00:00,0.0,0.0,0.0,5.7,0.0
2025-12-11 21:00:00,0.0,0.0,0.0,5.4,0.0
2025-12-11 22:00:00,0.0,0.0,0.0,5.2,0.0
2025-12-11 23:00:00,0.0,0.0,0.0,5.0,0.0
2025-12-12 00:00:00,0.0,0.0,0.0,4.9,0.0
2025-12-12 01:00:00,0.0,0.0,0.0,5.0,0.0
2025-12-12 02:00:00,0.0,0.0,0.0,5.1,0.0
2025-12-12 03:00:00,0.0,0.0,0.0,5.7,0.0
2025-12-12 04:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-12 05:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-12 06:00:00,0.0,0.0,0.0,6.7,0.0
2025-12-12 07:00:00,0.0,0.0,0.0,6.5,0.0
2025-12-12 08:00:00,5.0,19.1,4.0,6.4,0.014039964423581047
2025-12-12 09:00:00,70.0,366.5,31.0,7.0,0.29583916194266163
2025-12-12 10:00:00,147.0,469.7,55.0,8.1,0.45019265434804523
2025-12-12 11:00:00,192.0,446.0,80.0,9.3,0.48751518089746376
2025-12-12 12:00:00,191.0,346.4,98.0,9.6,0.42322485179607605
2025-12-12 13:00:00,171.0,296.0,98.0,9.9,0.3634716980077957
2025-12-12 14:00:00,122.0,245.7,76.0,9.8,0.27238085529327116
2025-12-12 15:00:00,59.0,297.3,31.0,9.0,0.2334317439691671
2025-12-12 16:00:00,2.0,0.0,2.0,8.8,0.001959879595029304
2025-12-12 17:00:00,0.0,0.0,0.0,8.6,0.0
2025-12-12 18:00:00,0.0,0.0,0.0,8.0,0.0
2025-12-12 19:00:00,0.0,0.0,0.0,7.8,0.0
2025-12-12 20:00:00,0.0,0.0,0.0,7.2,0.0
2025-12-12 21:00:00,0.0,0.0,0.0,6.6,0.0
2025-12-12 22:00:00,0.0,0.0,0.0,6.0,0.0
2025-12-12 23:00:00,0.0,0.0,0.0,5.5,0.0
2025-12-13 00:00:00,0.0,0.0,0.0,5.6,0.0
2025-12-13 01:00:00,0.0,0.0,0.0,5.4,0.0
2025-12-13 02:00:00,0.0,0.0,0.0,5.2,0.0
2025-12-13 03:00:00,0.0,0.0,0.0,4.8,0.0
2025-12-13 04:00:00,0.0,0.0,0.0,4.9,0.0
2025-12-13 05:00:00,0.0,0.0,0.0,5.5,0.0
2025-12-13 06:00:00,0.0,0.0,0.0,5.8,0.0
2025-12-13 07:00:00,0.0,0.0,0.0,6.0,0.0
2025-12-13 08:00:00,2.0,0.0,2.0,6.3,0.0019782896756813544
2025-12-13 09:00:00,17.0,0.0,17.0,7.1,0.016738242532852665
2025-12-13 10:00:00,37.0,10.3,35.0,7.7,0.04311383981776692
2025-12-13 11:00:00,50.0,12.0,47.0,8.0,0.05707631410044735
2025-12-13 12:00:00,30.0,0.0,30.0,8.1,0.029386099775963164
2025-12-13 13:00:00,32.0,0.0,32.0,8.3,0.0313147955063097
2025-12-13 14:00:00,16.0,0.0,16.0,8.3,0.015684648492420378
2025-12-13 15:00:00,16.0,42.6,12.0,8.1,0.03592581996092866
2025-12-13 16:00:00,1.0,0.0,1.0,7.9,0.000983360060232277
2025-12-13 17:00:00,0.0,0.0,0.0,8.0,0.0
2025-12-13 18:00:00,0.0,0.0,0.0,7.4,0.0
2025-12-13 19:00:00,0.0,0.0,0.0,6.3,0.0
2025-12-13 20:00:00,0.0,0.0,0.0,6.2,0.0
2025-12-13 21:00:00,0.0,0.0,0.0,5.9,0.0
2025-12-13 22:00:00,0.0,0.0,0.0,5.5,0.0
2025-12-13 23:00:00,0.0,0.0,0.0,5.6,0.0
2025-12-14 00:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-14 01:00:00,0.0,0.0,0.0,3.6,0.0
2025-12-14 02:00:00,0.0,0.0,0.0,3.5,0.0
2025-12-14 03:00:00,0.0,0.0,0.0,3.4,0.0
2025-12-14 04:00:00,0.0,0.0,0.0,3.5,0.0
2025-12-14 05:00:00,0.0,0.0,0.0,3.5,0.0
2025-12-14 06:00:00,0.0,0.0,0.0,4.6,0.0
2025-12-14 07:00:00,0.0,0.0,0.0,4.9,0.0
2025-12-14 08:00:00,2.0,0.0,2.0,5.0,0.001987862917620421
2025-12-14 09:00:00,21.0,0.0,21.0,5.2,0.020814623335364563
2025-12-14 10:00:00,46.0,0.0,46.0,5.8,0.04536989775435252
2025-12-14 11:00:00,100.0,36.2,91.0,6.5,0.12484162141428892
2025-12-14 12:00:00,131.0,172.7,85.0,6.9,0.2492107785484761
2025-12-14 13:00:00,72.0,0.0,72.0,7.2,0.0704433347499881
2025-12-14 14:00:00,50.0,5.4,49.0,7.4,0.05221837921958227
2025-12-14 15:00:00,19.0,10.6,18.0,7.3,0.024214833585473428
2025-12-14 16:00:00,1.0,0.0,1.0,7.1,0.0009863056731366053
2025-12-14 17:00:00,0.0,0.0,0.0,7.2,0.0
2025-12-14 18:00:00,0.0,0.0,0.0,6.5,0.0
2025-12-14 19:00:00,0.0,0.0,0.0,5.6,0.0
2025-12-14 20:00:00,0.0,0.0,0.0,4.8,0.0
2025-12-14 21:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-14 22:00:00,0.0,0.0,0.0,4.2,0.0
2025-12-14 23:00:00,0.0,0.0,0.0,4.0,0.0
2025-12-15 00:00:00,0.0,0.0,0.0,4.5,0.0
2025-12-15 01:00:00,0.0,0.0,0.0,4.4,0.0
2025-12-15 02:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-15 03:00:00,0.0,0.0,0.0,4.4,0.0
2025-12-15 04:00:00,0.0,0.0,0.0,4.4,0.0
2025-12-15 05:00:00,0.0,0.0,0.0,4.4,0.0
2025-12-15 06:00:00,0.0,0.0,0.0,4.4,0.0
2025-12-15 07:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-15 08:00:00,4.0,38.2,2.0,4.0,0.02171353268888998
2025-12-15 09:00:00,70.0,424.3,27.0,4.7,0.3304055899610666
2025-12-15 10:00:00,155.0,580.0,44.0,6.0,0.5212463039956196
2025-12-15 11:00:00,213.0,658.8,50.0,7.2,0.6211325728105895
2025-12-15 12:00:00,232.0,677.7,52.0,7.7,0.6376536405147112
2025-12-15 13:00:00,209.0,653.8,49.0,8.4,0.579362664148507
2025-12-15 14:00:00,123.0,316.9,64.0,8.3,0.31149061455240706
2025-12-15 15:00:00,60.0,361.7,26.0,7.8,0.2616654471180743
2025-12-15 16:00:00,3.0,19.1,2.0,7.5,0.007369779354362327
2025-12-15 17:00:00,0.0,0.0,0.0,7.5,0.0
2025-12-15 18:00:00,0.0,0.0,0.0,7.2,0.0
2025-12-15 19:00:00,0.0,0.0,0.0,6.9,0.0
2025-12-15 20:00:00,0.0,0.0,0.0,6.7,0.0
2025-12-15 21:00:00,0.0,0.0,0.0,6.5,0.0
2025-12-15 22:00:00,0.0,0.0,0.0,6.5,0.0
2025-12-15 23:00:00,0.0,0.0,0.0,6.4,0.0
2025-12-16 00:00:00,0.0,0.0,0.0,7.0,0.0
2025-12-16 01:00:00,0.0,0.0,0.0,7.0,0.0
2025-12-16 02:00:00,0.0,0.0,0.0,6.9,0.0
2025-12-16 03:00:00,0.0,0.0,0.0,6.6,0.0
2025-12-16 04:00:00,0.0,0.0,0.0,6.4,0.0
2025-12-16 05:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-16 06:00:00,0.0,0.0,0.0,6.5,0.0
2025-12-16 07:00:00,0.0,0.0,0.0,6.2,0.0
2025-12-16 08:00:00,4.0,19.1,3.0,6.1,0.01285335823987989
2025-12-16 09:00:00,64.0,350.5,29.0,6.5,0.28030750225269346
2025-12-16 10:00:00,145.0,494.4,51.0,7.3,0.46332602383491844
2025-12-16 11:00:00,190.0,491.0,69.0,8.0,0.5114941758405337
2025-12-16 12:00:00,212.0,513.4,76.0,9.2,0.5386230238450088
2025-12-16 13:00:00,197.0,503.4,74.0,9.6,0.5033272907763039
2025-12-16 14:00:00,141.0,435.2,60.0,9.7,0.3913625577288928
2025-12-16 15:00:00,50.0,191.1,32.0,8.5,0.1652443225799689
2025-12-16 16:00:00,3.0,19.1,2.0,7.3,0.007408214560674399
2025-12-16 17:00:00,0.0,0.0,0.0,7.0,0.0
2025-12-16 18:00:00,0.0,0.0,0.0,7.6,0.0
2025-12-16 19:00:00,0.0,0.0,0.0,6.7,0.0
2025-12-16 20:00:00,0.0,0.0,0.0,5.7,0.0
2025-12-16 21:00:00,0.0,0.0,0.0,5.8,0.0
2025-12-16 22:00:00,0.0,0.0,0.0,5.7,0.0
2025-12-16 23:00:00,0.0,0.0,0.0,5.7,0.0
2025-12-17 00:00:00,0.0,0.0,0.0,6.1,0.0
2025-12-17 01:00:00,0.0,0.0,0.0,5.5,0.0
2025-12-17 02:00:00,0.0,0.0,0.0,4.8,0.0
2025-12-17 03:00:00,0.0,0.0,0.0,4.3,0.0
2025-12-17 04:00:00,0.0,0.0,0.0,4.1,0.0
2025-12-17 05:00:00,0.0,0.0,0.0,3.8,0.0
2025-12-17 06:00:00,0.0,0.0,0.0,3.8,0.0
2025-12-17 07:00:00,0.0,0.0,0.0,3.6,0.0
2025-12-17 08:00:00,3.0,19.1,2.0,3.7,0.01181987065258358
2025-12-17 09:00:00,54.0,223.5,32.0,4.9,0.19618140169462447
2025-12-17 10:00:00,116.0,269.9,65.0,6.2,0.3012351271304545
2025-12-17 11:00:00,120.0,158.8,81.0,7.2,0.23122895906094112
2025-12-17 12:00:00,165.0,261.0,96.0,8.4,0.34402150937416315
2025-12-17 13:00:00,182.0,438.3,75.0,9.4,0.45236827760384657
2025-12-17 14:00:00,110.0,252.4,63.0,9.5,0.259726200203772
2025-12-17 15:00:00,24.0,0.0,24.0,9.1,0.023435839974477544
2025-12-17 16:00:00,1.0,0.0,1.0,8.9,0.000979678044101867
2025-12-17 17:00:00,0.0,0.0,0.0,8.7,0.0
2025-12-17 18:00:00,0.0,0.0,0.0,8.1,0.0
2025-12-17 19:00:00,0.0,0.0,0.0,8.4,0.0
2025-12-17 20:00:00,0.0,0.0,0.0,8.3,0.0
2025-12-17 21:00:00,0.0,0.0,0.0,8.2,0.0
2025-12-17 22:00:00,0.0,0.0,0.0,8.2,0.0
2025-12-17 23:00:00,0.0,0.0,0.0,8.4,0.0
2025-12-18 00:00:00,0.0,0.0,0.0,8.3,0.0
2025-12-18 01:00:00,0.0,0.0,0.0,7.6,0.0
2025-12-18 02:00:00,0.0,0.0,0.0,7.5,0.0
2025-12-18 03:00:00,0.0,0.0,0.0,7.2,0.0
2025-12-18 04:00:00,0.0,0.0,0.0,7.4,0.0
2025-12-18 05:00:00,0.0,0.0,0.0,7.7,0.0
2025-12-18 06:00:00,0.0,0.0,0.0,8.0,0.0
2025-12-18 07:00:00,0.0,0.0,0.0,7.9,0.0
2025-12-18 08:00:00,2.0,0.0,2.0,8.4,0.001962825207933632
2025-12-18 09:00:00,23.0,30.9,20.0,9.1,0.041409316329728774
2025-12-18 10:00:00,67.0,42.6,59.0,10.0,0.09456573950977548
2025-12-18 11:00:00,149.0,192.0,102.0,10.7,0.2839574763172273
2025-12-18 12:00:00,110.0,102.3,83.0,11.0,0.17732349419215787
2025-12-18 13:00:00,199.0,573.8,59.0,11.1,0.5309377270674348
2025-12-18 14:00:00,133.0,402.4,58.0,11.1,0.36224264054367067
2025-12-18 15:00:00,57.0,263.1,32.0,10.7,0.21245138722400012
2025-12-18 16:00:00,3.0,19.1,2.0,10.3,0.007394033082788592
2025-12-18 17:00:00,0.0,0.0,0.0,10.0,0.0
2025-12-18 18:00:00,0.0,0.0,0.0,10.2,0.0
2025-12-18 19:00:00,0.0,0.0,0.0,10.2,0.0
2025-12-18 20:00:00,0.0,0.0,0.0,10.0,0.0
2025-12-18 21:00:00,0.0,0.0,0.0,10.1,0.0
2025-12-18 22:00:00,0.0,0.0,0.0,10.2,0.0
2025-12-18 23:00:00,0.0,0.0,0.0,10.2,0.0
2025-12-19 00:00:00,0.0,0.0,0.0,10.0,0.0
2025-12-19 01:00:00,0.0,0.0,0.0,10.7,0.0
2025-12-19 02:00:00,0.0,0.0,0.0,10.9,0.0
2025-12-19 03:00:00,0.0,0.0,0.0,10.9,0.0
2025-12-19 04:00:00,0.0,0.0,0.0,11.0,0.0
2025-12-19 05:00:00,0.0,0.0,0.0,10.8,0.0
2025-12-19 06:00:00,0.0,0.0,0.0,11.1,0.0
2025-12-19 07:00:00,0.0,0.0,0.0,11.2,0.0
2025-12-19 08:00:00,0.0,0.0,0.0,11.3,0.0
2025-12-19 09:00:00,15.0,0.0,15.0,11.7,0.014518171861997031
2025-12-19 10:00:00,56.0,16.0,53.0,12.3,0.06475398198334761
2025-12-19 11:00:00,47.0,0.0,47.0,12.0,0.0452782573136336
2025-12-19 12:00:00,59.0,11.4,56.0,11.4,0.06454671257962502
2025-12-19 13:00:00,49.0,0.0,49.0,11.3,0.04732085289705322
2025-12-19 14:00:00,60.0,16.1,57.0,11.1,0.06771829559431998
2025-12-19 15:00:00,32.0,31.4,29.0,10.6,0.0495348396203517
2025-12-19 16:00:00,2.0,0.0,2.0,10.0,0.00195104275631632
2025-12-19 17:00:00,0.0,0.0,0.0,9.6,0.0
2025-12-19 18:00:00,0.0,0.0,0.0,9.2,0.0
2025-12-19 19:00:00,0.0,0.0,0.0,8.4,0.0
2025-12-19 20:00:00,0.0,0.0,0.0,7.7,0.0
2025-12-19 21:00:00,0.0,0.0,0.0,6.2,0.0
2025-12-19 22:00:00,0.0,0.0,0.0,5.2,0.0
2025-12-19 23:00:00,0.0,0.0,0.0,4.4,0.0
2025-12-20 00:00:00,0.0,0.0,0.0,4.9,0.0
2025-12-20 01:00:00,0.0,0.0,0.0,3.9,0.0
2025-12-20 02:00:00,0.0,0.0,0.0,3.6,0.0
2025-12-20 03:00:00,0.0,0.0,0.0,3.2,0.0
2025-12-20 04:00:00,0.0,0.0,0.0,3.5,0.0
2025-12-20 05:00:00,0.0,0.0,0.0,3.3,0.0
2025-12-20 06:00:00,0.0,0.0,0.0,2.8,0.0
2025-12-20 07:00:00,0.0,0.0,0.0,2.6,0.0
2025-12-20 08:00:00,2.0,0.0,2.0,2.9,0.0020033273853681433
2025-12-20 09:00:00,38.0,42.2,34.0,3.7,0.06557645870144269
2025-12-20 10:00:00,84.0,21.5,80.0,4.9,0.09884578871758617
2025-12-20 11:00:00,150.0,176.5,107.0,6.4,0.2797117726719627
2025-12-20 12:00:00,184.0,372.1,86.0,7.9,0.4328898294089381
2025-12-20 13:00:00,75.0,16.4,71.0,8.3,0.08403147651637906
2025-12-20 14:00:00,33.0,0.0,33.0,8.2,0.03230202072850378
2025-12-20 15:00:00,12.0,0.0,12.0,8.4,0.011764177463571075
2025-12-20 16:00:00,1.0,0.0,1.0,8.6,0.00098078264894099
2025-12-20 17:00:00,0.0,0.0,0.0,8.3,0.0
2025-12-20 18:00:00,0.0,0.0,0.0,7.9,0.0
2025-12-20 19:00:00,0.0,0.0,0.0,7.8,0.0
2025-12-20 20:00:00,0.0,0.0,0.0,8.2,0.0
2025-12-20 21:00:00,0.0,0.0,0.0,8.7,0.0
2025-12-20 22:00:00,0.0,0.0,0.0,8.8,0.0
2025-12-20 23:00:00,0.0,0.0,0.0,8.8,0.0
2025-12-21 00:00:00,0.0,0.0,0.0,9.2,0.0
2025-12-21 01:00:00,0.0,0.0,0.0,9.3,0.0
2025-12-21 02:00:00,0.0,0.0,0.0,8.7,0.0
2025-12-21 03:00:00,0.0,0.0,0.0,8.6,0.0
2025-12-21 04:00:00,0.0,0.0,0.0,8.5,0.0
2025-12-21 05:00:00,0.0,0.0,0.0,8.3,0.0
2025-12-21 06:00:00,0.0,0.0,0.0,8.4,0.0
2025-12-21 07:00:00,0.0,0.0,0.0,8.2,0.0
2025-12-21 08:00:00,2.0,0.0,2.0,8.1,0.0019650344176118783
2025-12-21 09:00:00,48.0,95.9,39.0,8.7,0.10953721786243197
2025-12-21 10:00:00,128.0,329.1,67.0,10.0,0.3484352715078345
2025-12-21 11:00:00,184.0,444.1,76.0,10.9,0.47567838970978377
2025-12-21 12:00:00,218.0,588.7,63.0,11.0,0.5767029016812685
2025-12-21 13:00:00,184.0,429.6,79.0,11.8,0.44802123704035607
2025-12-21 14:00:00,145.0,500.6,51.0,11.8,0.4194683934319099
2025-12-21 15:00:00,60.0,277.7,33.0,10.5,0.2236843564448637
2025-12-21 16:00:00,3.0,0.0,3.0,8.9,0.002938395443104065
2025-12-21 17:00:00,0.0,0.0,0.0,8.6,0.0
2025-12-21 18:00:00,0.0,0.0,0.0,8.7,0.0
2025-12-21 19:00:00,0.0,0.0,0.0,7.9,0.0
2025-12-21 20:00:00,0.0,0.0,0.0,7.4,0.0
2025-12-21 21:00:00,0.0,0.0,0.0,7.2,0.0
2025-12-21 22:00:00,0.0,0.0,0.0,7.1,0.0
2025-12-21 23:00:00,0.0,0.0,0.0,6.9,0.0
2025-12-22 00:00:00,0.0,0.0,0.0,7.0,0.0
